Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2019,1.0,Jujuy,37162,0,0,0,27,0,106,2711,0,0,0,2542,0,0,0,12499,0,0,2229,1,0,309,13147,0,0,0,0,1,7810,0,0,0,1,0,0,0,1527,0,0,0,0,2493,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,La Pampa,698,0,0,0,236,0,313,8014,0,0,0,6551,0,0,0,25965,0,0,0,531,0,5135,32356,0,0,0,2,0,4464,0,0,0,186,0,0,0,781,0,0,3,0,91,0,0,0,0,0,631,0,0,0,0,0,0,0,723,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,3,1,0,3,2,0,0,0,0,2,0,0,2,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,La Rioja,0,0,0,0,9,0,0,1169,0,0,0,3,0,0,0,2109,0,0,31589,0,0,103,6481,0,0,0,0,0,4088,0,0,0,0,0,0,0,4693,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Mendoza,0,0,0,0,20,0,11,1775,0,0,0,4580,0,0,0,26041,0,0,15,246,0,2981,171520,0,1635,0,22,763,417,0,0,0,4984,0,0,0,119,0,0,0,0,599,0,0,0,0,1,97,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Misiones,7654,0,0,0,47,0,0,5946,0,0,0,163,0,0,0,17906,0,0,0,4349,0,1558,21290,0,0,0,9858,0,16032,0,0,0,10771,0,0,0,4010,0,0,398,0,3932,0,0,0,0,0,16188,0,0,0,0,0,0,0,364,0,0,0,103,0,0,0,0,0,0,22,0,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Neuquén,6105,0,0,0,1328,0,357,2698,0,0,0,845,0,0,0,1104,0,0,15162,111,0,355,34783,0,0,0,98,0,1683,0,0,0,20184,0,0,0,6,0,0,1027,0,235,0,0,0,0,0,16963,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Río Negro,3719,0,0,0,384,0,96,1487,0,0,0,3991,0,0,0,4396,0,0,1049,2039,0,3777,69593,0,0,0,90,0,1947,0,0,0,12775,0,0,0,22,0,0,525,0,293,0,0,0,0,0,9503,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Salta,1,0,0,0,49,0,1,4231,0,0,0,1977,0,0,0,14745,0,0,1,200,0,13232,29089,0,6917,0,0,0,29556,0,0,0,11504,0,0,0,5189,0,0,0,0,6217,0,0,0,0,0,10493,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,San Juan,560,0,0,0,22,0,1,228,0,0,0,0,0,0,0,4402,0,0,0,0,0,6,57972,0,225,0,3,0,38,0,0,0,448,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,San Luis,23577,0,0,0,57,0,0,120,0,0,0,0,0,0,0,3295,0,0,2,284,0,362,17437,0,118,0,10,0,53086,0,0,0,286,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Santa Cruz,0,0,0,0,25,0,0,128,0,0,0,3,0,0,0,7305,0,0,0,0,0,1611,13071,0,138,0,3,0,2590,0,0,0,255,0,0,0,66,0,0,0,0,381,0,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Santa Fe,18591,0,0,0,333,0,2928,26422,0,0,0,11800,0,0,0,70777,0,0,7825,11997,0,14259,180140,0,838,0,21456,10,100655,0,0,0,88056,0,1,0,22153,139,0,4100,0,38763,0,24,0,0,0,71654,0,0,0,0,0,0,0,2905,0,0,0,458,0,0,0,0,2,0,636,0,0,0,0,21346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Santiago Del Estero,0,0,0,0,39,0,908,2464,0,0,0,1003,0,0,0,16201,0,0,0,6,0,26314,19371,0,11893,0,0,0,8798,0,0,0,877,0,0,0,1587,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Tierra Del Fuego,0,0,0,0,6,0,0,131,0,0,0,0,0,0,0,958,0,0,1,5,0,153,37734,0,0,0,1953,5,1665,0,0,0,496,0,0,0,24,0,0,0,0,121,0,0,0,0,0,19,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1.0,Tucumán,0,0,0,0,16,0,0,5188,0,0,0,280,0,0,0,16326,0,0,2890,10,0,604,62130,0,46,0,3,0,42828,0,0,2,167,0,0,0,5679,1,0,0,0,20361,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Buenos Aires,19125,0,0,0,134673,0,30370,43391,0,0,0,37528,0,0,0,101980,0,0,78880,12477,0,14313,1177285,0,466,0,10148,82,183730,0,0,6,448354,0,2,1,51762,0,0,25701,0,51853,0,1,0,0,3,371447,0,0,0,0,0,0,0,579019,0,0,0,1,0,0,0,0,428,0,0,0,0,0,1,185927,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77268,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Capital Federal,0,0,0,0,74,0,15,7373,0,0,0,1412,0,0,0,14058,0,0,92,1051,0,6395,260273,0,24,0,81,5,143199,0,0,5,276724,0,0,0,8424,3,1,19542,0,25797,0,0,0,0,1,249810,0,0,0,0,0,0,0,187857,0,0,1,7,0,0,0,0,23,0,0,0,0,0,0,121553,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64869,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Catamarca,2003,0,0,0,34,0,0,1669,0,0,0,6,0,0,0,6703,0,0,0,0,0,296,10950,0,206,0,0,0,6219,0,0,0,109,0,0,0,1632,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Chaco,0,0,0,0,69,0,0,3405,0,0,0,486,0,0,0,7698,0,0,1184,6091,0,4635,16343,0,1,0,10034,0,15598,0,0,0,8398,0,0,0,4108,0,0,386,0,6073,0,0,0,0,0,11794,0,0,0,0,0,0,0,599,0,0,0,509,0,0,0,0,336,0,100,0,0,0,0,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Chubut,1144,0,0,0,66,0,4,3913,0,0,0,3357,0,0,0,2639,0,0,73,374,0,251,59367,0,42,0,157,0,6016,0,0,0,453,0,0,0,62,0,0,0,0,16,0,0,0,0,0,219,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Córdoba,8903,0,0,0,81,0,1429,22673,0,0,0,5490,0,0,0,51962,0,0,25805,12657,0,11344,121217,0,3021,0,2054,0,92202,0,0,2,134373,0,0,0,21582,0,0,7564,0,38118,0,0,0,0,2,118532,0,0,0,0,0,0,0,9528,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Corrientes,0,0,0,0,10,0,0,6438,0,0,0,451,0,0,0,9887,0,0,0,6995,0,224,19819,0,0,0,10759,0,15803,0,0,0,7256,0,0,0,3495,0,0,386,0,4361,0,0,0,0,0,9561,0,0,0,0,0,0,0,127,0,0,0,538,0,0,0,0,0,0,136,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Entre Ríos,13693,0,0,0,18,0,0,8769,0,0,0,2220,0,0,0,20136,0,0,2188,19107,0,3117,48012,0,122,0,16386,1,33518,0,0,0,17167,0,0,0,7290,0,0,542,0,4003,0,0,0,0,0,17968,0,0,0,0,0,0,0,178,0,0,0,349,0,0,0,0,0,0,50,0,0,0,0,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Formosa,0,0,0,0,1110,0,191,2883,0,0,0,1000,0,0,0,10464,0,0,1201,2979,0,312,7006,0,2,0,0,0,5283,0,0,0,3551,0,0,0,1128,0,0,16,0,4332,0,0,0,0,0,1498,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Jujuy,43573,0,0,0,27,0,106,2697,0,0,0,2542,0,0,0,12499,0,0,2229,1,0,309,13147,0,0,0,0,1,7810,0,0,0,1,0,0,0,1527,0,0,0,0,2493,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,La Pampa,923,0,0,0,241,0,5355,2372,0,0,0,6453,0,0,0,12465,0,0,32968,501,0,5135,12986,0,0,0,3400,0,261,0,0,0,186,0,0,0,776,0,0,3,0,13,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,3,1,0,3,2,0,0,0,0,2,0,0,2,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,La Rioja,3,0,0,0,9,0,0,1164,0,0,0,3,0,0,0,2109,0,0,31589,0,0,103,6481,0,0,0,0,0,4088,0,0,0,0,0,0,0,4693,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Mendoza,0,0,0,0,20,0,11,1452,0,0,0,4182,0,0,0,25165,0,0,15,238,0,1752,166098,0,1337,0,18,763,376,0,0,0,2337,0,0,0,1888,0,0,0,0,501,0,0,0,0,1,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Misiones,0,0,0,0,47,0,0,5981,0,0,0,163,0,0,0,17989,0,0,0,4349,0,1558,19208,0,0,0,9858,0,16161,0,0,0,10771,0,0,0,4064,0,0,398,0,3993,0,0,0,0,0,16188,0,0,0,0,0,0,0,378,0,0,0,103,0,0,0,0,0,0,22,0,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Neuquén,6287,0,0,0,1328,0,357,2687,0,0,0,818,0,0,0,1085,0,0,15162,110,0,355,34783,0,0,0,98,0,1683,0,0,0,20184,0,0,0,6,0,0,1027,0,235,0,0,0,0,0,16963,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Río Negro,3094,0,0,0,384,0,96,1129,0,0,0,4217,0,0,0,7095,0,0,1049,2039,0,3760,65252,0,0,0,90,0,553,0,0,0,12748,0,0,0,40,0,0,525,0,127,0,0,0,0,0,9505,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Salta,0,0,0,0,49,0,1,3658,0,0,0,1858,0,0,0,14204,0,0,1,200,0,13232,28997,0,6917,0,0,0,29448,0,0,0,11504,0,0,0,5189,0,0,0,0,6217,0,0,0,0,0,10493,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
